Feature,Value
words per sent,18.2
LIX,46.77142857142857
# words,91
# sents,5
discourse entities,1.8
avg entity frequency,0.4444444444444444
vocabulary density,0.8363636363636363
adjectives,3.0
nouns,3.2
verbs,2.2
pronouns,3.8
particles,3.4
punctuation marks,2.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.8
full verbs,1.2
split verbs,0.2
nominative,1.0
accusative,1.4
dative,0.8
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.6
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.6
gen+prep obj,0.0
present forms,1.6
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.2
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,4.2
concessive,1.4
conditional,5.8
consecutive,2.4
final,0.6
interrogative,0.2
modal,0.2
other,10.8
temporal,1.6
A1 features,3
A1 features summed,0.8
A2 features,4
A2 features summed,12.6
B1 features,5
B1 features summed,5.8
level features (all),23
level features (all) summed,28.399999999999995
