Feature,Value
words per sent,32.5
LIX,55.88461538461539
# words,325
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6827956989247311
adjectives,1.8
nouns,6.2
verbs,4.2
pronouns,6.9
particles,8.4
punctuation marks,4.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.3
full verbs,2.6
split verbs,0.4
nominative,1.1
accusative,1.9
dative,2.0
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,1.3
dative obj,0.2
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.5
gen+prep obj,0.3
present forms,0.0
past forms,0.9
perfect forms,0.0
pqp forms,0.5
perfect+pqp forms,1.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.5
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.1
relative clauses,1.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.4
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,100.3
concessive,10.0
conditional,209.0
consecutive,7.3
final,17.0
interrogative,5.3
modal,47.7
other,245.1
temporal,208.1
A1 features,5
A1 features summed,1.4
A2 features,7
A2 features summed,318.4
B1 features,5
B1 features summed,231.7
level features (all),31
level features (all) summed,51.8
