Feature,Value
words per sent,35.0
LIX,57.0
# words,350
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6747572815533981
adjectives,3.2
nouns,6.0
verbs,4.0
pronouns,8.7
particles,7.2
punctuation marks,5.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,1.0
full verbs,2.9
split verbs,0.2
nominative,1.6
accusative,2.6
dative,2.0
genitive,0.7
gen modifiers,0.6
prep with gen,0.1
all genitives,0.7
accusative obj,1.8
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,2.3
gen+prep obj,0.1
present forms,1.3
past forms,0.5
perfect forms,0.1
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.1
passive with agens,0.0
comparative,0.1
superlative,0.0
comp+superlative,0.1
conjunctions,0.2
subjunctions,0.0
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.4
question words,0.7
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.1
'brauchen'+'lassen' constr,0.1
causal,176.5
concessive,18.2
conditional,310.5
consecutive,7.8
final,25.3
interrogative,10.3
modal,68.8
other,348.3
temporal,289.0
A1 features,6
A1 features summed,1.7000000000000002
A2 features,8
A2 features summed,496.6
B1 features,6
B1 features summed,325.8
level features (all),40
level features (all) summed,58.00000000000002
