Feature,Value
words per sent,13.9
LIX,37.64100719424461
# words,139
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7738095238095238
adjectives,0.8
nouns,2.4
verbs,2.2
pronouns,3.1
particles,2.9
punctuation marks,2.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.6
split verbs,0.1
nominative,0.5
accusative,0.7
dative,0.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.6
dative obj,0.1
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.7
gen+prep obj,0.2
present forms,0.1
past forms,1.1
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.2
relative clauses,0.3
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.1
question words,0.0
question marks,0.3
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,84.2
concessive,8.1
conditional,163.9
consecutive,5.3
final,15.3
interrogative,4.5
modal,38.6
other,210.6
temporal,158.1
A1 features,6
A1 features summed,0.9
A2 features,8
A2 features summed,255.0
B1 features,5
B1 features summed,176.3
level features (all),37
level features (all) summed,23.600000000000023
